ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;2;graha natura acasia;Sby Barat;108;107;3;3;2;2200000000;2200000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;3 bln;3;;;;;;;;;
;Standard;2;perum one gate medokan baru;Sby Utara;135;117;3;2;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;4 bln;4;Yes;;Yes;Yes;;;;;
;Standard;2;ploso timur;Sby Timur;157;100;3;2;2;1250000000;1250000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 thn;12;Yes;;;;;;;;
;Standard;2;kutisari indah;Sby Timur;80;106;3;2;2;1500000000;1500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;;Yes;;;;;;;
;Standard;2;raffles garden citraland;Sby Barat;180;100;3;2;1;2150000000;2150000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;No;No;0;6 bln ;6;;;;;;;;;
;Standard;2;wonorungkut;Sby Timur;75;120;3;3;2;1400000000;1400000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Standard;2;medokan asri;Sby Timur;84;70;3;2;2;990000000;990000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Standard;2;simpang darmo permai selatan;Sby Barat;90;100;3;2;2;1000000000;1000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;4 bln;4;;;;;;;;;
;Standard;2;sukolilo dian regency 1;Sby Timur;105;80;3;2;2;1250000000;1250000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Standard;2;mojoklangru lor;Sby Timur;138;138;3;2;1;1650000000;1650000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
